39056.0 -12.149999618530273 28.50568389892578 -0.572912871837616
39057.0 -12.149999618530273 28.508432388305664 -0.5809685587882996
39058.0 -12.0 28.512760162353516 -0.6087270379066467
39059.0 -12.0 28.516977310180664 -0.6096535325050354
39060.0 -12.0 28.52066421508789 -0.6105294823646545
39061.0 -11.850000381469727 28.52634620666504 -0.6605051159858704
39062.0 -11.850000381469727 28.53348159790039 -0.6654874682426453
39063.0 -11.850000381469727 28.537832260131836 -0.6667224168777466
39064.0 -11.699999809265137 28.54401969909668 -0.6951290965080261
39065.0 -11.550000190734863 28.54938507080078 -0.7236180305480957
39066.0 -11.550000190734863 28.554607391357422 -0.7203314900398254
39067.0 -11.399999618530273 28.55901336669922 -0.7497907280921936
39068.0 -11.399999618530273 28.566181182861328 -0.7517787218093872
39069.0 -11.399999618530273 28.57225227355957 -0.7536600232124329
39070.0 -11.25 28.57818603515625 -0.7825226783752441
39071.0 -11.25 28.581432342529297 -0.7726779580116272
39072.0 -11.25 28.58601188659668 -0.7736008167266846
39073.0 -11.100000381469727 28.58846092224121 -0.8022222518920898
39074.0 -11.100000381469727 28.591720581054688 -0.8040913343429565
39075.0 -11.100000381469727 28.59656524658203 -0.8061189651489258
39076.0 -11.100000381469727 28.59967803955078 -0.8389946222305298
39077.0 -11.100000381469727 28.604473114013672 -0.8378093242645264
39078.0 -11.100000381469727 28.604982376098633 -0.8395357131958008
39079.0 -11.100000381469727 28.6071720123291 -0.8414317965507507
39080.0 -11.100000381469727 28.604990005493164 -0.8428875207901001
39081.0 -11.100000381469727 28.603988647460938 -0.8181698322296143
39082.0 -11.100000381469727 28.603796005249023 -0.8178105354309082
39083.0 -11.100000381469727 28.60356903076172 -0.8193287253379822
39084.0 -11.100000381469727 28.60612678527832 -0.8211243152618408
39085.0 -11.100000381469727 28.603090286254883 -0.8223633170127869
39086.0 -11.100000381469727 28.594499588012695 -0.781889796257019
39087.0 -11.100000381469727 28.58457374572754 -0.7795540690422058
39088.0 -11.100000381469727 28.577804565429688 -0.7802205085754395
39089.0 -11.100000381469727 28.57670021057129 -0.7814375162124634
39090.0 -11.100000381469727 28.577810287475586 -0.7828701734542847
39091.0 -11.100000381469727 28.577327728271484 -0.7841478586196899
39092.0 -11.100000381469727 28.573793411254883 -0.7510649561882019
39093.0 -11.100000381469727 28.56972312927246 -0.752493679523468
39094.0 -11.100000381469727 28.56620216369629 -0.7533231377601624
39095.0 -11.100000381469727 28.56044578552246 -0.7539374232292175
39096.0 -11.100000381469727 28.55438232421875 -0.7545207738876343
