66824.0 4.5 31.293739318847656 0.6599567532539368
66825.0 4.5 31.297056198120117 0.6608745455741882
66826.0 4.650000095367432 31.29509735107422 0.634127676486969
66827.0 4.650000095367432 31.292560577392578 0.5528908967971802
66828.0 4.650000095367432 31.29249382019043 0.5530985593795776
66829.0 4.650000095367432 31.29576301574707 0.5534709692001343
66830.0 4.650000095367432 31.29776954650879 0.5537815093994141
66831.0 4.650000095367432 31.303760528564453 0.5542892813682556
66832.0 4.650000095367432 31.30420684814453 0.49144187569618225
66833.0 4.650000095367432 31.302215576171875 0.48995429277420044
66834.0 4.650000095367432 31.3004150390625 0.4897924065589905
66835.0 4.650000095367432 31.30066680908203 0.4897254705429077
66836.0 4.650000095367432 31.3037052154541 0.4897878170013428
66837.0 4.650000095367432 31.309852600097656 0.4764779806137085
66838.0 4.650000095367432 31.30967140197754 0.4763314127922058
66839.0 4.650000095367432 31.30634307861328 0.4760408401489258
66840.0 4.650000095367432 31.302227020263672 0.475713849067688
66841.0 4.650000095367432 31.302690505981445 0.47559577226638794
66842.0 4.650000095367432 31.304641723632812 0.4272848069667816
66843.0 4.650000095367432 31.305713653564453 0.4261830449104309
66844.0 4.650000095367432 31.306676864624023 0.42586493492126465
66845.0 4.650000095367432 31.303783416748047 0.42537951469421387
66846.0 4.650000095367432 31.30023193359375 0.424865186214447
66847.0 4.650000095367432 31.29975700378418 0.40930503606796265
66848.0 4.650000095367432 31.30154800415039 0.4089514911174774
66849.0 4.650000095367432 31.305889129638672 0.4087071120738983
66850.0 4.650000095367432 31.306814193725586 0.40831735730171204
66851.0 4.650000095367432 31.302352905273438 0.4076976180076599
66852.0 4.650000095367432 31.29670524597168 0.3611452877521515
66853.0 4.650000095367432 31.298439025878906 0.35733500123023987
66854.0 4.650000095367432 31.300003051757812 0.3567431569099426
66855.0 4.650000095367432 31.303714752197266 0.356238454580307
66856.0 4.650000095367432 31.304841995239258 0.355629563331604
66857.0 4.650000095367432 31.299795150756836 0.3350757658481598
66858.0 4.650000095367432 31.296693801879883 0.32968273758888245
66859.0 4.650000095367432 31.294240951538086 0.3288154602050781
66860.0 4.650000095367432 31.296894073486328 0.3281495273113251
66861.0 4.650000095367432 31.296300888061523 0.3273557126522064
66862.0 4.5 31.30011749267578 0.33299097418785095
66863.0 4.5 31.29681968688965 0.32867053151130676
66864.0 4.5 31.293846130371094 0.32783234119415283
66865.0 4.5 31.291336059570312 0.32701173424720764
66866.0 4.5 31.29095458984375 0.32627296447753906
66867.0 4.5 31.293004989624023 0.32885003089904785
66868.0 4.5 31.299379348754883 0.32838767766952515
66869.0 4.5 31.299835205078125 0.3250489830970764
66870.0 4.5 31.295894622802734 0.3241720497608185
66871.0 4.5 31.291658401489258 0.32328325510025024
66872.0 4.5 31.293132781982422 0.28681671619415283
66873.0 4.5 31.296171188354492 0.28604355454444885
66874.0 4.5 31.302581787109375 0.28257256746292114
66875.0 4.5 31.302642822265625 0.2816735804080963
66876.0 4.5 31.29808807373047 0.2806037664413452
66877.0 4.5 31.295856475830078 0.25044289231300354
66878.0 4.5 31.295806884765625 0.2494082748889923
66879.0 4.5 31.299945831298828 0.24934208393096924
66880.0 4.5 31.303762435913086 0.2484503984451294
66881.0 4.5 31.305322647094727 0.24747876822948456
66882.0 4.5 31.302032470703125 0.22469231486320496
66883.0 4.5 31.302135467529297 0.21967346966266632
66884.0 4.5 31.30222511291504 0.2185291051864624
66885.0 4.349999904632568 31.30529022216797 0.2448720932006836
66886.0 4.349999904632568 31.308563232421875 0.2440008521080017
66887.0 4.349999904632568 31.312702178955078 0.22729814052581787
66888.0 4.349999904632568 31.308320999145508 0.22489552199840546
66889.0 4.349999904632568 31.306583404541016 0.22377388179302216
66890.0 4.349999904632568 31.305438995361328 0.22267219424247742
66891.0 4.349999904632568 31.3096923828125 0.22175352275371552
66892.0 4.349999904632568 31.310537338256836 0.2180842161178589
66893.0 4.199999809265137 31.31470489501953 0.24453672766685486
66894.0 4.199999809265137 31.3127384185791 0.2393513172864914
66895.0 4.199999809265137 31.30942153930664 0.23830220103263855
66896.0 4.199999809265137 31.308727264404297 0.2373417317867279
66897.0 4.199999809265137 31.30809783935547 0.20477665960788727
66898.0 4.199999809265137 31.311708450317383 0.20381295680999756
66899.0 4.199999809265137 31.316577911376953 0.20289048552513123
66900.0 4.199999809265137 31.318315505981445 0.20186679065227509
66901.0 4.199999809265137 31.312450408935547 0.2005963772535324
66902.0 4.199999809265137 31.308774948120117 0.18467357754707336
66903.0 4.199999809265137 31.31270980834961 0.1787245124578476
66904.0 4.199999809265137 31.316253662109375 0.17766131460666656
66905.0 4.199999809265137 31.319440841674805 0.17658713459968567
66906.0 4.050000190734863 31.319660186767578 0.20280559360980988
66907.0 4.050000190734863 31.31361961364746 0.19005176424980164
66908.0 4.050000190734863 31.307825088500977 0.18880262970924377
66909.0 4.050000190734863 31.31087303161621 0.18783046305179596
66910.0 4.050000190734863 31.311485290527344 0.18678215146064758
66911.0 4.050000190734863 31.315446853637695 0.1858389973640442
66912.0 4.050000190734863 31.315685272216797 0.15791983902454376
66913.0 4.050000190734863 31.311542510986328 0.1509954333305359
66914.0 4.050000190734863 31.310190200805664 0.14973369240760803
66915.0 3.9000000953674316 31.3115291595459 0.1759381741285324
66916.0 3.9000000953674316 31.315547943115234 0.15479929745197296
66917.0 3.9000000953674316 31.319934844970703 0.15377651154994965
66918.0 3.9000000953674316 31.316204071044922 0.15251614153385162
66919.0 3.9000000953674316 31.31163787841797 0.15123102068901062
66920.0 3.9000000953674316 31.310161590576172 0.1500360667705536
66921.0 3.9000000953674316 31.312498092651367 0.11659431457519531
66922.0 3.75 31.314430236816406 0.13684843480587006
66923.0 3.75 31.318132400512695 0.13578252494335175
66924.0 3.75 31.31463623046875 0.13451635837554932
66925.0 3.75 31.31207847595215 0.1332760751247406
66926.0 3.75 31.309425354003906 0.15123118460178375
66927.0 3.75 31.311555862426758 0.15020811557769775
66928.0 3.75 31.31355857849121 0.1491815596818924
66929.0 3.75 31.31843376159668 0.148237943649292
66930.0 3.75 31.317447662353516 0.14712584018707275
66931.0 3.5999999046325684 31.313823699951172 0.17517584562301636
66932.0 3.5999999046325684 31.314306259155273 0.16929185390472412
66933.0 3.5999999046325684 31.31473731994629 0.16836151480674744
66934.0 3.5999999046325684 31.318706512451172 0.16753387451171875
66935.0 3.5999999046325684 31.3245849609375 0.16676203906536102
66936.0 3.5999999046325684 31.324243545532227 0.12596991658210754
66937.0 3.5999999046325684 31.317955017089844 0.12467579543590546
66938.0 3.5999999046325684 31.315093994140625 0.12347438931465149
66939.0 3.450000047683716 31.31694793701172 0.1497870832681656
66940.0 3.450000047683716 31.32100486755371 0.14893656969070435
66941.0 3.450000047683716 31.325084686279297 0.12962670624256134
66942.0 3.450000047683716 31.322185516357422 0.12568692862987518
66943.0 3.450000047683716 31.319562911987305 0.1245572417974472
66944.0 3.450000047683716 31.316423416137695 0.12341370433568954
66945.0 3.450000047683716 31.31700325012207 0.12236819416284561
66946.0 3.450000047683716 31.31871795654297 0.09316541999578476
66947.0 3.450000047683716 31.321796417236328 0.09133589267730713
66948.0 3.450000047683716 31.324993133544922 0.09022492915391922
66949.0 3.299999952316284 31.32172393798828 0.1163390576839447
66950.0 3.299999952316284 31.317916870117188 0.11521439999341965
66951.0 3.299999952316284 31.31610107421875 0.12369320541620255
66952.0 3.299999952316284 31.318729400634766 0.1202431172132492
66953.0 3.299999952316284 31.321094512939453 0.11930270493030548
66954.0 3.299999952316284 31.326126098632812 0.11843088269233704
66955.0 3.299999952316284 31.322376251220703 0.11733414232730865
66956.0 3.299999952316284 31.318479537963867 0.10810530930757523
66957.0 3.299999952316284 31.317264556884766 0.10703551769256592
66958.0 3.299999952316284 31.320348739624023 0.10607440769672394
66959.0 3.299999952316284 31.323211669921875 0.10510793328285217
66960.0 3.299999952316284 31.328432083129883 0.10420134663581848
66961.0 3.299999952316284 31.32792854309082 0.10017175227403641
66962.0 3.1500000953674316 31.324649810791016 0.1242385283112526
66963.0 3.1500000953674316 31.321685791015625 0.12326101958751678
66964.0 3.1500000953674316 31.323104858398438 0.12239415943622589
66965.0 3.1500000953674316 31.327537536621094 0.12160365283489227
66966.0 3.1500000953674316 31.333576202392578 0.12001625448465347
66967.0 3.1500000953674316 31.332185745239258 0.11907447874546051
66968.0 3.1500000953674316 31.32691192626953 0.11803440004587173
