66588.0 0.44999998807907104 30.37460708618164 -0.513046145439148
66589.0 0.44999998807907104 30.37025260925293 -0.5156102776527405
66590.0 0.30000001192092896 30.37301254272461 -0.542898952960968
66591.0 0.30000001192092896 30.370155334472656 -0.5455623269081116
66592.0 0.30000001192092896 30.37042236328125 -0.5482995510101318
66593.0 0.30000001192092896 30.370777130126953 -0.550064206123352
66594.0 0.15000000596046448 30.3714656829834 -0.5255551338195801
66595.0 0.15000000596046448 30.371259689331055 -0.5281137824058533
66596.0 0.0 30.367002487182617 -0.5567528605461121
66597.0 0.0 30.364559173583984 -0.5593339800834656
66598.0 0.0 30.36127281188965 -0.5593552589416504
66599.0 0.0 30.358339309692383 -0.5619081854820251
66600.0 0.0 30.35751724243164 -0.683236300945282
66601.0 -0.0 30.356464385986328 -0.6863718032836914
66602.0 -0.15000000596046448 30.35127830505371 -0.6621294021606445
66603.0 -0.30000001192092896 30.343477249145508 -0.6375559568405151
66604.0 -0.30000001192092896 30.33750343322754 -0.6402130126953125
66605.0 -0.30000001192092896 30.33462905883789 -0.711815595626831
66606.0 -0.30000001192092896 30.336854934692383 -0.7150481939315796
66607.0 -0.44999998807907104 30.335914611816406 -0.6912664175033569
66608.0 -0.44999998807907104 30.330068588256836 -0.6940622329711914
66609.0 -0.6000000238418579 30.319461822509766 -0.6694512963294983
66610.0 -0.75 30.314720153808594 -0.7117515802383423
66611.0 -0.75 30.31040382385254 -0.7145664691925049
66612.0 -0.75 30.306901931762695 -0.7203617691993713
66613.0 -0.75 30.308486938476562 -0.7234124541282654
66614.0 -1.0499999523162842 30.3074893951416 -0.6808329224586487
66615.0 -1.0499999523162842 30.306636810302734 -0.6855407357215881
66616.0 -1.2000000476837158 30.298404693603516 -0.6607149839401245
66617.0 -1.350000023841858 30.29947853088379 -0.6360734105110168
66618.0 -1.2000000476837158 30.292388916015625 -0.665447473526001
66619.0 -1.2000000476837158 30.283571243286133 -0.66767817735672
66620.0 -1.2000000476837158 30.280622482299805 -0.7450523972511292
66621.0 -1.5 30.28083610534668 -0.6934840083122253
66622.0 -1.7999999523162842 30.284666061401367 -0.6452611088752747
66623.0 -1.7999999523162842 30.289621353149414 -0.6477325558662415
