13066.0 -1.2000000476837158 24.008535385131836 0.09839846193790436
13067.0 -1.2000000476837158 24.01786231994629 0.09928671270608902
13068.0 -1.2000000476837158 24.023900985717773 0.10055231302976608
13069.0 -1.2000000476837158 24.033035278320312 0.10191784799098969
13070.0 -1.2000000476837158 24.04180335998535 0.10280968248844147
13071.0 -1.2000000476837158 24.052719116210938 0.10370805859565735
13072.0 -1.2000000476837158 24.064115524291992 0.10460800677537918
13073.0 -1.2000000476837158 24.073047637939453 0.07885231077671051
13074.0 -1.2000000476837158 24.083423614501953 0.07960427552461624
13075.0 -1.2000000476837158 24.090579986572266 0.08035062253475189
13076.0 -1.2000000476837158 24.09602928161621 0.08109399676322937
13077.0 -1.2000000476837158 24.105318069458008 0.08184421062469482
13078.0 -1.2000000476837158 24.116872787475586 0.0898178219795227
13079.0 -1.2000000476837158 24.128253936767578 0.09061179310083389
13080.0 -1.2000000476837158 24.13930320739746 0.09140517562627792
13081.0 -1.2000000476837158 24.148263931274414 0.09219428896903992
13082.0 -1.2000000476837158 24.15875244140625 0.10755175352096558
13083.0 -1.2000000476837158 24.167890548706055 0.10841995477676392
13084.0 -1.2000000476837158 24.172990798950195 0.11044935882091522
13085.0 -1.2000000476837158 24.180513381958008 0.11132031679153442
13086.0 -1.0499999523162842 24.189111709594727 0.08583144843578339
13087.0 -1.0499999523162842 24.201753616333008 0.08655765652656555
13088.0 -1.0499999523162842 24.21317481994629 0.09201625734567642
13089.0 -1.0499999523162842 24.220252990722656 0.09275349229574203
13090.0 -1.0499999523162842 24.22827911376953 0.0934934914112091
13091.0 -1.0499999523162842 24.237842559814453 0.09423793107271194
13092.0 -1.0499999523162842 24.244441986083984 0.0949740931391716
13093.0 -1.0499999523162842 24.25263786315918 0.041086938232183456
13094.0 -1.0499999523162842 24.26133155822754 0.042601149529218674
13095.0 -1.0499999523162842 24.272953033447266 0.04305768013000488
13096.0 -1.0499999523162842 24.285505294799805 0.043514546006917953
13097.0 -1.0499999523162842 24.29454231262207 0.043970249593257904
13098.0 -1.0499999523162842 24.304336547851562 0.09868032485246658
13099.0 -1.0499999523162842 24.312421798706055 0.0999438688158989
13100.0 -1.0499999523162842 24.319225311279297 0.10068831592798233
13101.0 -1.0499999523162842 24.32990837097168 0.1014438048005104
13102.0 -1.0499999523162842 24.34238052368164 0.07632055878639221
13103.0 -1.0499999523162842 24.35527229309082 0.07621319591999054
13104.0 -1.0499999523162842 24.36734390258789 0.07682585716247559
13105.0 -1.0499999523162842 24.378080368041992 0.0774364098906517
13106.0 -1.0499999523162842 24.389484405517578 0.07804813235998154
13107.0 -1.0499999523162842 24.400896072387695 0.07865995168685913
