100075.0 -10.350000381469727 27.321399688720703 -0.1597723364830017
100076.0 -10.350000381469727 27.31694221496582 -0.15810149908065796
100077.0 -10.350000381469727 27.312477111816406 -0.15642902255058289
100078.0 -10.350000381469727 27.311336517333984 -0.15502654016017914
100079.0 -10.199999809265137 27.310287475585938 -0.06379961222410202
100080.0 -10.199999809265137 27.30821418762207 -0.06470680236816406
100081.0 -10.199999809265137 27.304790496826172 -0.06275603920221329
100082.0 -10.050000190734863 27.302366256713867 -0.08769050985574722
100083.0 -9.899999618530273 27.299562454223633 -0.11275437474250793
100084.0 -9.75 27.299320220947266 -0.07899995893239975
100085.0 -9.449999809265137 27.2996768951416 -0.1311521977186203
100086.0 -9.300000190734863 27.298187255859375 -0.15667693316936493
100087.0 -9.149999618530273 27.297672271728516 -0.1824331283569336
100088.0 -8.850000381469727 27.29829216003418 -0.23524221777915955
100089.0 -8.699999809265137 27.297632217407227 -0.18150068819522858
100090.0 -8.399999618530273 27.29743766784668 -0.23490294814109802
100091.0 -8.25 27.29407501220703 -0.2610360383987427
100092.0 -7.949999809265137 27.29570960998535 -0.31449437141418457
100093.0 -7.800000190734863 27.295360565185547 -0.3269011378288269
100094.0 -7.650000095367432 27.29621124267578 -0.3527219295501709
100095.0 -7.5 27.293872833251953 -0.3796497881412506
100096.0 -7.5 27.29369354248047 -0.38008230924606323
100097.0 -7.349999904632568 27.292558670043945 -0.40725478529930115
100098.0 -7.349999904632568 27.290477752685547 -0.4077100157737732
100099.0 -7.199999809265137 27.29001808166504 -0.40158140659332275
100100.0 -7.199999809265137 27.289566040039062 -0.4021536111831665
100101.0 -7.199999809265137 27.28826904296875 -0.402666300535202
100102.0 -7.199999809265137 27.284076690673828 -0.40134769678115845
100103.0 -7.199999809265137 27.28009033203125 -0.4016605317592621
100104.0 -7.199999809265137 27.277143478393555 -0.3126903772354126
100105.0 -7.199999809265137 27.273853302001953 -0.3126378655433655
100106.0 -7.199999809265137 27.270000457763672 -0.3125474750995636
100107.0 -7.199999809265137 27.267518997192383 -0.31254708766937256
