106902.0 2.4000000953674316 29.697002410888672 0.5250559449195862
106903.0 2.700000047683716 29.689847946166992 0.47313570976257324
106904.0 2.8499999046325684 29.676651000976562 0.44644299149513245
106905.0 2.8499999046325684 29.694364547729492 0.44838055968284607
106906.0 3.0 29.723644256591797 0.4237796664237976
106907.0 3.0 29.75002670288086 0.4755665957927704
106908.0 3.0 29.74058723449707 0.47686144709587097
106909.0 2.8499999046325684 29.736478805541992 0.5048708319664001
106910.0 3.1500000953674316 29.744691848754883 0.45224469900131226
106911.0 3.450000047683716 29.733291625976562 0.3982139229774475
106912.0 3.5999999046325684 29.73578453063965 0.423577219247818
106913.0 3.75 29.72384262084961 0.39640581607818604
106914.0 3.75 29.723718643188477 0.40011754631996155
106915.0 3.75 29.71940803527832 0.40039700269699097
106916.0 3.75 29.726085662841797 0.4013032615184784
106917.0 3.75 29.742841720581055 0.4415086805820465
106918.0 3.9000000953674316 29.740005493164062 0.4148882031440735
106919.0 3.9000000953674316 29.737506866455078 0.415286123752594
106920.0 3.9000000953674316 29.734119415283203 0.4202537536621094
106921.0 3.9000000953674316 29.72976303100586 0.4205687344074249
106922.0 4.050000190734863 29.72300148010254 0.4182557761669159
106923.0 4.050000190734863 29.72311782836914 0.42124512791633606
106924.0 4.050000190734863 29.727304458618164 0.4220316410064697
106925.0 4.050000190734863 29.72722625732422 0.42256373167037964
106926.0 4.050000190734863 29.71348762512207 0.4661385416984558
106927.0 4.050000190734863 29.70108985900879 0.4661077558994293
106928.0 4.050000190734863 29.705013275146484 0.46708372235298157
106929.0 4.050000190734863 29.697458267211914 0.46995359659194946
106930.0 4.050000190734863 29.69798469543457 0.4707343578338623
106931.0 4.050000190734863 29.70392417907715 0.47184985876083374
106932.0 4.199999809265137 29.703136444091797 0.4572806656360626
106933.0 4.199999809265137 29.70583724975586 0.45653027296066284
106934.0 4.199999809265137 29.697179794311523 0.45662546157836914
106935.0 4.199999809265137 29.69312858581543 0.4570057690143585
106936.0 4.199999809265137 29.693748474121094 0.45767587423324585
106937.0 4.199999809265137 29.694311141967773 0.4127342998981476
106938.0 4.199999809265137 29.69584846496582 0.41324886679649353
106939.0 4.199999809265137 29.697237014770508 0.41359809041023254
106940.0 4.199999809265137 29.702930450439453 0.4143620431423187
106941.0 4.199999809265137 29.695348739624023 0.4143293797969818
106942.0 4.199999809265137 29.699182510375977 0.43503132462501526
106943.0 4.199999809265137 29.702299118041992 0.4358004331588745
106944.0 4.199999809265137 29.707500457763672 0.4366331994533539
106945.0 4.199999809265137 29.710479736328125 0.43733128905296326
106946.0 4.199999809265137 29.703176498413086 0.4374021887779236
106947.0 4.199999809265137 29.696590423583984 0.40008145570755005
106948.0 4.199999809265137 29.694067001342773 0.3993692696094513
106949.0 4.199999809265137 29.69700050354004 0.399879515171051
106950.0 4.199999809265137 29.702381134033203 0.40053537487983704
106951.0 4.199999809265137 29.700746536254883 0.4007764160633087
106952.0 4.199999809265137 29.70029640197754 0.3739018440246582
106953.0 4.199999809265137 29.69647789001465 0.37300539016723633
106954.0 4.199999809265137 29.693378448486328 0.37303248047828674
106955.0 4.199999809265137 29.69186782836914 0.37315118312835693
106956.0 4.199999809265137 29.697423934936523 0.3736792206764221
106957.0 4.199999809265137 29.702436447143555 0.3493856191635132
106958.0 4.199999809265137 29.703201293945312 0.3489173650741577
106959.0 4.199999809265137 29.701841354370117 0.3489305377006531
106960.0 4.199999809265137 29.695152282714844 0.3486407399177551
106961.0 4.199999809265137 29.691429138183594 0.34851840138435364
106962.0 4.199999809265137 29.690122604370117 0.3400099575519562
106963.0 4.199999809265137 29.69244956970215 0.3401377499103546
106964.0 4.199999809265137 29.695236206054688 0.340344101190567
106965.0 4.199999809265137 29.696046829223633 0.34043949842453003
106966.0 4.199999809265137 29.692340850830078 0.3402802646160126
106967.0 4.050000190734863 29.68900489807129 0.3491218388080597
106968.0 4.050000190734863 29.69112205505371 0.3498305678367615
106969.0 4.050000190734863 29.693035125732422 0.35006654262542725
106970.0 4.050000190734863 29.69749641418457 0.3504447937011719
106971.0 4.050000190734863 29.69810676574707 0.35060930252075195
106972.0 4.050000190734863 29.700023651123047 0.33995893597602844
106973.0 4.050000190734863 29.69833755493164 0.33994829654693604
106974.0 4.050000190734863 29.698183059692383 0.3400218188762665
106975.0 4.050000190734863 29.701799392700195 0.34030336141586304
106976.0 4.050000190734863 29.706424713134766 0.34064117074012756
106977.0 4.050000190734863 29.710590362548828 0.37981176376342773
106978.0 4.050000190734863 29.711610794067383 0.3840489685535431
106979.0 4.050000190734863 29.710817337036133 0.38428962230682373
106980.0 4.050000190734863 29.706682205200195 0.3843395709991455
106981.0 4.050000190734863 29.708749771118164 0.38474252820014954
106982.0 4.050000190734863 29.710952758789062 0.4072321057319641
106983.0 4.050000190734863 29.717710494995117 0.4102195203304291
106984.0 4.050000190734863 29.72072410583496 0.4107961058616638
106985.0 4.050000190734863 29.722745895385742 0.41131556034088135
106986.0 4.050000190734863 29.720121383666992 0.411565363407135
106987.0 4.050000190734863 29.717741012573242 0.41241592168807983
106988.0 4.050000190734863 29.719682693481445 0.4157990515232086
106989.0 4.050000190734863 29.72313117980957 0.4164210855960846
106990.0 4.050000190734863 29.724863052368164 0.41694390773773193
106991.0 4.050000190734863 29.72538948059082 0.4173968732357025
106992.0 4.050000190734863 29.725168228149414 0.42685961723327637
106993.0 4.050000190734863 29.72393226623535 0.428325355052948
106994.0 4.050000190734863 29.72348976135254 0.4287695586681366
106995.0 4.050000190734863 29.72683334350586 0.4294355809688568
106996.0 4.050000190734863 29.726083755493164 0.42986226081848145
106997.0 4.050000190734863 29.72539520263672 0.43029242753982544
106998.0 4.050000190734863 29.724422454833984 0.4459586441516876
106999.0 4.050000190734863 29.719438552856445 0.4462016224861145
107000.0 4.050000190734863 29.71834945678711 0.4466748833656311
