10003.0 -0.75 29.711742401123047 0.04644137993454933
10004.0 -0.75 29.71285629272461 0.04690738394856453
10005.0 -0.75 29.7171688079834 0.04265012592077255
10006.0 -0.75 29.720272064208984 0.04458221048116684
10007.0 -0.75 29.725017547607422 0.04501194506883621
10008.0 -0.75 29.733287811279297 0.04541907086968422
10009.0 -0.75 29.73654556274414 0.04585805535316467
10010.0 -0.75 29.739036560058594 0.00443660095334053
10011.0 -0.75 29.742202758789062 0.004744734615087509
10012.0 -0.75 29.747344970703125 0.004969568457454443
10013.0 -0.8999999761581421 29.751195907592773 0.03236647695302963
10014.0 -1.0499999523162842 29.75763702392578 0.05990472808480263
10015.0 -1.0499999523162842 29.764448165893555 -0.0023373665753751993
10016.0 -1.2000000476837158 29.767669677734375 0.02818414755165577
10017.0 -1.2000000476837158 29.767738342285156 0.02866458334028721
10018.0 -1.350000023841858 29.77111053466797 0.05627340078353882
10019.0 -1.350000023841858 29.777803421020508 0.05684396252036095
10020.0 -1.5 29.783477783203125 0.00027840316761285067
10021.0 -1.649999976158142 29.790538787841797 0.029531991109251976
10022.0 -1.649999976158142 29.795433044433594 0.030049432069063187
10023.0 -1.7999999523162842 29.79863166809082 0.05775929614901543
10024.0 -1.7999999523162842 29.80277442932129 0.058449070900678635
10025.0 -1.7999999523162842 29.808792114257812 0.05911191552877426
10026.0 -1.9500000476837158 29.814197540283203 0.07171743363142014
10027.0 -2.0999999046325684 29.822805404663086 0.09960266202688217
10028.0 -2.0999999046325684 29.82798194885254 0.10052904486656189
10029.0 -2.25 29.829723358154297 0.12867869436740875
10030.0 -2.4000000953674316 29.832550048828125 0.07736929506063461
10031.0 -2.4000000953674316 29.839170455932617 0.0793590247631073
10032.0 -2.4000000953674316 29.844009399414062 0.08023738861083984
10033.0 -2.4000000953674316 29.8482608795166 0.08112619072198868
10034.0 -2.4000000953674316 29.857534408569336 0.08192308992147446
10035.0 -2.4000000953674316 29.861942291259766 -0.020664706826210022
10036.0 -2.4000000953674316 29.86298942565918 -0.018044665455818176
10037.0 -2.4000000953674316 29.864166259765625 -0.01756792515516281
10038.0 -2.4000000953674316 29.872114181518555 -0.017247751355171204
10039.0 -2.4000000953674316 29.874391555786133 -0.016797082498669624
10040.0 -2.549999952316284 29.880775451660156 0.05852626636624336
10041.0 -2.549999952316284 29.88496971130371 0.05973994731903076
10042.0 -2.549999952316284 29.888643264770508 0.06054897978901863
10043.0 -2.549999952316284 29.891929626464844 0.06136581301689148
10044.0 -2.549999952316284 29.8936767578125 0.062214385718107224
10045.0 -2.549999952316284 29.896251678466797 0.006102100480347872
10046.0 -2.700000047683716 29.90188217163086 0.03623397275805473
10047.0 -2.700000047683716 29.90924072265625 0.03686191514134407
10048.0 -2.700000047683716 29.910221099853516 0.03763789311051369
10049.0 -2.700000047683716 29.91108512878418 0.03841651231050491
10050.0 -2.700000047683716 29.912097930908203 0.04639384150505066
10051.0 -2.700000047683716 29.91802978515625 0.04708995297551155
10052.0 -2.700000047683716 29.920202255249023 0.04787208512425423
10053.0 -2.700000047683716 29.92803192138672 0.048523928970098495
10054.0 -2.700000047683716 29.933963775634766 0.04921885207295418
10055.0 -2.700000047683716 29.936391830444336 -0.006988791283220053
10056.0 -2.700000047683716 29.93642807006836 -0.005345495883375406
10057.0 -2.700000047683716 29.9407958984375 -0.004881319589912891
10058.0 -2.700000047683716 29.94352149963379 -0.004375293385237455
10059.0 -2.700000047683716 29.949121475219727 -0.0039433678612113
10060.0 -2.700000047683716 29.954069137573242 -0.016066571697592735
10061.0 -2.700000047683716 29.960559844970703 -0.014860115945339203
