56517.0 -3.299999952316284 34.94847106933594 -0.2827031910419464
56518.0 -3.299999952316284 34.938392639160156 -0.2823428511619568
56519.0 -3.299999952316284 34.924713134765625 -0.2818142771720886
56520.0 -3.299999952316284 34.918025970458984 -0.23419399559497833
56521.0 -3.299999952316284 34.91244125366211 -0.2357534021139145
56522.0 -3.299999952316284 34.9050407409668 -0.23534071445465088
56523.0 -3.299999952316284 34.89344024658203 -0.23474222421646118
56524.0 -3.299999952316284 34.87617874145508 -0.2338934689760208
56525.0 -3.299999952316284 34.86405944824219 -0.15456730127334595
56526.0 -3.299999952316284 34.85325622558594 -0.15411268174648285
56527.0 -3.299999952316284 34.85012435913086 -0.15356186032295227
56528.0 -3.299999952316284 34.842140197753906 -0.15281610190868378
56529.0 -3.299999952316284 34.829776763916016 -0.15189409255981445
56530.0 -3.299999952316284 34.81594467163086 -0.18436835706233978
56531.0 -3.299999952316284 34.80685043334961 -0.18454141914844513
56532.0 -3.450000047683716 34.798789978027344 -0.15603648126125336
56533.0 -3.450000047683716 34.79618453979492 -0.15547950565814972
56534.0 -3.450000047683716 34.791072845458984 -0.15481828153133392
56535.0 -3.450000047683716 34.781742095947266 -0.19177578389644623
56536.0 -3.450000047683716 34.77346420288086 -0.19075436890125275
56537.0 -3.450000047683716 34.77263259887695 -0.19042512774467468
56538.0 -3.450000047683716 34.774749755859375 -0.19022341072559357
56539.0 -3.450000047683716 34.77278518676758 -0.1898452788591385
56540.0 -3.450000047683716 34.767478942871094 -0.16819193959236145
56541.0 -3.450000047683716 34.75924301147461 -0.16736532747745514
56542.0 -3.450000047683716 34.754852294921875 -0.16679468750953674
56543.0 -3.450000047683716 34.75699996948242 -0.16649951040744781
56544.0 -3.450000047683716 34.757102966308594 -0.1661182940006256
56545.0 -3.450000047683716 34.755279541015625 -0.16117720305919647
56546.0 -3.450000047683716 34.75375747680664 -0.16043123602867126
56547.0 -3.450000047683716 34.74508285522461 -0.15966050326824188
56548.0 -3.450000047683716 34.74515151977539 -0.1592557728290558
56549.0 -3.450000047683716 34.746612548828125 -0.15890948474407196
56550.0 -3.450000047683716 34.746002197265625 -0.10817226022481918
56551.0 -3.299999952316284 34.74070358276367 -0.13872915506362915
56552.0 -3.299999952316284 34.73604202270508 -0.13810773193836212
56553.0 -3.299999952316284 34.73161315917969 -0.13749508559703827
56554.0 -3.299999952316284 34.731319427490234 -0.1370459347963333
56555.0 -3.299999952316284 34.7327880859375 -0.11590563505887985
56556.0 -3.299999952316284 34.729270935058594 -0.11536865681409836
56557.0 -3.299999952316284 34.723819732666016 -0.114632748067379
56558.0 -3.299999952316284 34.714576721191406 -0.11374995112419128
56559.0 -3.299999952316284 34.7132682800293 -0.11317256838083267
56560.0 -3.299999952316284 34.71381759643555 -0.06258970499038696
56561.0 -3.299999952316284 34.71305465698242 -0.06084268167614937
56562.0 -3.299999952316284 34.70888900756836 -0.059946149587631226
56563.0 -3.299999952316284 34.6982421875 -0.05881508067250252
56564.0 -3.299999952316284 34.692501068115234 -0.05786033347249031
56565.0 -3.1500000953674316 34.691444396972656 -0.08494490385055542
56566.0 -3.1500000953674316 34.69060134887695 -0.06775521486997604
56567.0 -3.1500000953674316 34.68585205078125 -0.0669330358505249
56568.0 -3.1500000953674316 34.67518615722656 -0.06590089201927185
56569.0 -3.1500000953674316 34.663291931152344 -0.06482446938753128
56570.0 -3.1500000953674316 34.6557502746582 -0.010449877008795738
56571.0 -3.1500000953674316 34.65418243408203 -0.010713031515479088
56572.0 -3.1500000953674316 34.65288543701172 -0.009792570024728775
56573.0 -3.1500000953674316 34.64482879638672 -0.008650518953800201
56574.0 -3.1500000953674316 34.63145065307617 -0.007333655375987291
56575.0 -3.0 34.62001419067383 0.03320315107703209
56576.0 -3.0 34.609825134277344 0.03450694680213928
56577.0 -3.0 34.60810089111328 0.03556114435195923
56578.0 -3.0 34.60470962524414 0.034458622336387634
56579.0 -3.0 34.59674072265625 0.03568483144044876
