14585.0 5.699999809265137 20.000024795532227 0.2010541409254074
14586.0 5.699999809265137 20.008955001831055 0.20094823837280273
14587.0 5.699999809265137 20.019386291503906 0.20091255009174347
14588.0 5.550000190734863 20.030317306518555 0.22666741907596588
14589.0 5.550000190734863 20.041187286376953 0.13239051401615143
14590.0 5.550000190734863 20.052940368652344 0.13095001876354218
14591.0 5.400000095367432 20.065662384033203 0.15640249848365784
14592.0 5.400000095367432 20.07788848876953 0.1562216728925705
14593.0 5.25 20.08864402770996 0.1340361088514328
14594.0 5.099999904632568 20.09798812866211 0.15837085247039795
14595.0 4.949999809265137 20.104951858520508 0.18379001319408417
14596.0 4.949999809265137 20.113866806030273 0.18366873264312744
14597.0 4.800000190734863 20.123088836669922 0.20934049785137177
14598.0 4.650000095367432 20.13498306274414 0.2352808564901352
14599.0 4.5 20.14629554748535 0.17056763172149658
14600.0 4.5 20.1575984954834 0.1702575385570526
14601.0 4.349999904632568 20.16888999938965 0.1959758698940277
14602.0 4.199999809265137 20.180768966674805 0.22187596559524536
14603.0 4.050000190734863 20.19121551513672 0.16872462630271912
14604.0 3.9000000953674316 20.199602127075195 0.1930662840604782
14605.0 3.9000000953674316 20.20655632019043 0.19301804900169373
14606.0 3.75 20.21589469909668 0.21884673833847046
14607.0 3.75 20.22746467590332 0.21911866962909698
14608.0 3.75 20.24028205871582 0.21943633258342743
14609.0 3.5999999046325684 20.25174903869629 0.18913796544075012
14610.0 3.5999999046325684 20.266687393188477 0.18770882487297058
14611.0 3.5999999046325684 20.279552459716797 0.18785503506660461
14612.0 3.5999999046325684 20.292932510375977 0.18802019953727722
14613.0 3.5999999046325684 20.30498504638672 0.1881432682275772
14614.0 3.5999999046325684 20.314220428466797 0.07999061793088913
14615.0 3.5999999046325684 20.32449722290039 0.07944449782371521
14616.0 3.5999999046325684 20.33673667907715 0.0789562314748764
14617.0 3.450000047683716 20.348445892333984 0.10426560789346695
14618.0 3.450000047683716 20.360353469848633 0.10392698645591736
14619.0 3.450000047683716 20.374065399169922 0.03574416786432266
14620.0 3.450000047683716 20.387779235839844 0.034251634031534195
14621.0 3.450000047683716 20.40004539489746 0.033533498644828796
14622.0 3.450000047683716 20.410402297973633 0.03276652470231056
14623.0 3.299999952316284 20.419469833374023 -0.05603562295436859
14624.0 3.299999952316284 20.427288055419922 -0.058108139783144
14625.0 3.299999952316284 20.436115264892578 -0.05939815565943718
14626.0 3.299999952316284 20.444488525390625 -0.0606972798705101
